normLatitude,normLongitude
58.37570025653548,17.712276915102223
32.875614090632965,-0.0293015234024665
44.148436075100506,-52.79091023034303
80.09823046418336,-89.49980698718339
55.25830838715913,-94.60678518395264
-43.747794408988646,-43.172477236324454
40.116080884953845,-77.33152074718241
60.82167589465669,-101.21205945984661
63.192966685646354,-94.71292456302777
57.1369069890805,-7.98385791146913
30.302087445167416,31.87401726721319
62.24637700041461,-99.27599232968278
75.29281889949524,-69.88929652084204
51.725787106225454,-132.22535483008477
36.87919982589932,-97.90354406644833
39.12332544271871,-49.88901733716489
20.32672248676033,-56.61454959120907
14.097031124494833,9.5458900982604
48.65341728351592,-52.42255898531954
37.73992108143101,11.192449527606186
63.234904256884846,-23.455462598550014
24.367228227741705,-94.64018635699165
55.128817090582544,-57.47827402086919
46.34113255151212,-25.449709943314303
43.6299192324916,-50.79873283493134
54.907934301145986,-93.19522756313093
70.5030748892512,-114.77964219322548
49.071752012811714,-60.511362546077336
19.07192089455917,10.44410989083815
72.83720490371249,9.771121507284846
76.62457093329982,-26.542215983024505
53.087588650671194,-51.63333558298348
36.436016527596436,-77.65171241403368
42.31110449831502,-62.44700627636158
52.46892393888524,-4.026184413856754
9.050695634435897,-27.708503254311665
30.174765232073028,-38.73648921820313
37.18122751733401,-47.03193571589668
57.620081813440294,-81.81963481257331
69.28319126867649,8.296542354307093
49.733274356312734,-37.9417865906093
37.228116299566466,-84.92493245168589
65.86697177368168,-40.9376258422723
55.903170611369745,-52.490182614085896
48.77197299923296,-80.81171539749612
67.55091645546969,11.02112694532562
17.536711413730202,9.449569186549894
68.80907707793708,-47.198782680976876
-15.140045406628929,-74.99358185082343
57.14945884594505,-85.02919183829044
46.929051906209,-33.60925140742461
52.47189696189551,-83.61412340506702
28.98542880038204,-73.93697607030792
14.731627821312799,-82.26369319726328
64.97868002585378,-85.246006117796
26.79511045987647,5.498697037318379
62.18706093273599,-86.52149887031945
66.16435727495573,-27.792660198162224
25.770118641086555,-44.881089208430154
54.81962285272044,-84.58711446310578
39.77021185000032,-74.05515664227569
61.23955059934636,-119.20613376874954
41.43598903331343,-66.86217837323652
53.95693426655643,-93.11434262106307
48.10898879716771,-106.18118421696256
40.927574501567904,7.549682664410284
27.843401256522057,-51.851043594396884
43.3261053233139,-92.00765860544625
63.53279333104609,-88.06340744999682
20.43422621633715,-70.72016865290509
47.453063908224976,-29.13336380660641
44.2310508913084,-128.60999156289046
51.143013575972674,-72.6148712130229
23.399116231688225,-57.339345193991136
11.984076575407201,-91.57758385098651
55.14525193654049,44.433534239496595
50.441146622310754,-62.851503348239504
66.10111107886519,-28.855524424976608
44.31944235711924,-95.1741812713289
50.56513361631394,-90.91127408868049
67.99404496838676,19.789060477817543
-21.685358017958464,-69.86688773725002
67.79842371140165,-101.65992635050657
22.867358730218555,-43.90007482962076
43.71506306261443,-25.471272586931235
47.389032405356915,-14.802738267682372
26.872497166642205,-69.18381657016654
61.99525311983311,-20.439944810396327
-5.818756899873236,-0.6919953517563897
54.49087516141361,-82.63794232949309
54.25873832510908,-66.74220815032886
57.878413618074205,-59.53853294116935
57.82888931388399,-57.58743173235115
67.49902669900143,-70.95419836212463
51.1444959785822,-45.677108233727125
70.43981147260945,-48.135717857708244
18.4583097332294,-69.53699757169426
44.188600738037906,-43.676828465049226
21.389031935298604,-138.14902139867044
24.630923058604424,-53.15262962167043
28.511815642441576,-42.875901043548794
18.235644977820982,-36.46555374099583
57.12249990181817,-81.61777799387173
32.01851926661351,-7.686935085068001
-1.0200692271091611,-53.73089868043685
69.36823681570073,-49.659061856985005
19.035451354596475,-84.59847233388096
51.607565413494854,-10.270970025755588
24.464239358009934,-68.19293047170886
27.294053657559772,-73.87860890870202
44.75508758919594,-99.36287440929468
34.469012594997466,-45.769562257210964
14.581681875201397,-32.306129768215726
24.705861396116887,-33.305010872171295
53.264327897444474,-75.68040785167389
48.843479101209596,-76.10655369383424
9.349742161802311,-91.79636825604291
31.534136934275296,-98.73196361882206
58.564654350424036,-122.32915340925942
17.08552702837696,-91.65521850910866
64.30818347461275,-101.75523968452472
59.77611813762937,-1.3558719458136466
44.56307171001157,-27.542460998249396
57.45459364619708,-69.71088219298588
58.40980792506801,-53.395811656429444
59.85319839096417,-0.5223480016716735
-1.1637397446997255,62.234991099947024
1.6655648348759513,-59.992961924333855
72.22181826117432,31.31997406811098
67.27908728329209,-72.7283949297127
60.31506797586485,-74.29317434774187
37.120986318686334,-50.88028121033608
40.94441305844052,-31.74801033945809
32.97986715017551,-69.86818527345007
57.04979408994319,-94.16050151443497
58.32330209126374,-101.69622282210135
71.75883893063792,-86.14426784809604
52.214942202894235,-43.4104048218328
58.53013267516306,-11.167407268741528
58.139564791410635,-55.38166429116906
67.27447162472404,-27.82713649251133
46.89945826752319,-62.893577570363306
77.84090255323474,-101.10372902814622
51.64100201063175,-18.08883054129339
41.96555658162646,-58.918776481901915
42.54256186330534,-109.57548691520631
61.34257991431576,-84.33364757069873
9.605825292721093,-100.93875480306873
10.424647260749296,-49.32155217715953
71.86701327758831,-100.50510783499661
56.75272046681741,-93.3177047847351
39.661784328025135,-114.07210892579349
37.91255402307233,-113.00071824457929
18.925777006726676,-66.5473231590927
46.628720492009336,-30.912528091495517
46.33160442706355,0.7763368221641258
19.50630056403878,-106.17580565306183
31.418789134302074,-100.98781913129946
43.15322007751948,-28.71257270430675
26.974598676189473,-100.71721989990517
0.8578764207122163,-72.4714393829558
55.674136438921494,-54.49818723958002
57.864347906850185,-87.87871409222454
33.152334935256434,-93.84930143163938
39.95621652394277,-69.96321371136024
48.86782838332999,-82.8429505480194
72.783971300355,-93.44036093642413
14.641724190622739,-88.39890534371669
22.734153665603955,-40.85905221557036
45.85059446106422,-103.76694330582588
26.59539092034015,-70.07297654144715
25.49203138485217,-122.19213766379323
35.54028963147009,-121.63885849785544
60.81314983619171,-49.23847732942187
52.93782202211415,-116.50611571970816
7.70880241357186,-61.93776828232602
47.71270117862983,0.43537422938925374
31.76074062052919,-34.03910514754969
52.03993607699405,-46.0078464194562
75.00199041290563,-49.310703845985614
59.446068860216485,-99.16998474297932
33.57992544214066,-51.645690605173996
64.14294492276497,-53.568151348802346
45.14688333555503,-102.35629381037653
57.21999257946126,-55.11241021222672
47.68669580729747,-71.84749896359425
13.997150607791966,-70.49692373707825
61.53297699209273,-41.641338744730604
60.91834152626626,-45.47250809282423
37.95205393119036,-21.382419392415727
51.344213793639284,-34.030867797985735
52.749977384771796,-69.42608570427137
47.16373622280602,-2.8282487513257024
74.42771789700217,-101.65416650541562
68.49729160769635,-123.12576425140344
-4.273804058140584,-90.7662395793811
63.66335358636002,-87.09603441992267
57.01216318513528,-81.67631942228661
34.49493764064603,-77.07203063003709
63.79304348639687,-112.66456769795076
52.146624894858235,-53.59012809135409
57.03039642152419,-73.54247891219524
65.88325894264074,-33.77518957298528
61.53199239755591,-5.655668107075826
73.28313231008454,-94.65135482827156
51.264266790114704,-70.16437583999839
3.764351194170956,-101.47467847485021
70.31008913618263,-128.18926489027604
32.87128460526911,-125.14611158701356
60.71405785074111,-32.20822864159305
32.79495837298742,-126.39150144016348
40.66339952725551,-119.55682652512255
56.81060970613888,-92.34658548133093
24.052120305149998,-97.24692013188
50.88903957497615,-85.24858868089554
46.75718781961808,-94.33509958852612
65.48927640580177,-64.67727919243866
64.81667532684077,-40.74567958387604
51.202618786608895,-105.21564843567823
31.42221282503627,-75.35080786938445
38.520756184200565,-103.89326958796126
27.56592440991382,-86.44077285983789
41.772150197840006,-70.13453520323867
11.878270751358087,-124.39336387424339
55.679858146217896,-116.24614511245647
58.05227241493759,-38.905000926077435
36.86844647827007,-57.67728370841148
4.109640370064241,-63.31439319548011
32.274495909008195,-11.301725332711044
59.142265775199945,-47.78584079767995
55.68299676563626,-62.470967883369354
24.3732955121786,3.03257617306366
28.243287568481577,-59.251893154480854
51.45604885041041,-42.157689692747624
35.932784833005556,-83.94215737556328
47.845077438673655,-70.56639199443136
7.505115265900912,-171.30171570933618
24.96808895255313,-76.14208846812896
68.62601618313832,-143.354738495893
66.52554389215763,-102.36461912253743
28.08961580049018,42.49230696035221
55.10409551574287,-49.30376149442981
21.913018776454862,-73.77526671035922
56.06348133934813,15.99449401769013
19.471823674781234,-101.16682796948174
37.99023322409657,-18.011303004373588
45.04365973956513,-9.125657930174839
37.71271154466322,-141.85483363747193
65.15302201831784,-98.45006268594277
27.901734397140928,-49.40613615645353
51.307450682605236,-39.60875946555626
32.43705832833521,-77.157905175862
65.15539247474442,-74.02667440618663
63.40517165757731,-128.940259685695
33.881050589636374,-51.91766019974378
49.20151976783512,-71.6706766119798
46.98756489218829,-120.33351739852634
67.1680521243085,-94.82409721173879
46.952919604515785,-115.4628086465736
63.864723326507004,-0.42119505625217357
41.97256153819416,-79.52168319200987
35.327681404089034,-3.9379495658914436
46.872818589378824,34.65763513078306
62.18327656055439,-122.64944513007433
26.36516080061132,-112.80051362368457
38.41705388147511,-25.45243573871136
29.448401305893228,-73.09496285496826
41.69493793355761,-90.88568569686919
66.73742875307397,-63.73103529417543
67.84929753248304,-93.04045151227561
73.91419814815976,-86.68259450060171
12.80458396912536,-108.002143249351
30.187773303295174,-67.07263684320087
62.45950974892088,-64.97708633513604
66.06153189433138,-39.05133557875058
55.705111321632586,-86.38577207784388
47.53707934195435,-84.79956825234932
25.025660785816825,30.417890260318586
52.747566578130915,84.58899250911708
-6.888397855583946,-67.73337582407825
41.94625810014665,-137.11260675864418
65.1564334525871,56.77366237342929
61.84993415165337,-8.720778739212477
21.27901915999341,-43.30874243031991
31.849121733733654,-129.16063659922145
64.06126371744446,-82.45778155167766
60.33751686391008,-38.79568421263937
48.96518900142891,-66.77518302390615
52.285334336879146,-62.882567365679236
40.336521833677864,-101.80286503115207
52.862175909620646,-129.3929776947606
34.09103074868247,-66.62573776096032
60.58156004573715,-50.49501501619608
51.82277413035973,-42.66410628509314
53.603610317152345,-7.8846405848800885
48.39710981574481,-103.91640164644353
17.0556596642582,-61.50895636271038
50.33183620982149,-28.9015496595826
21.49205888451567,-5.692254046938444
53.73277504109333,-22.028965627606283
59.85370684803243,-49.66576106834634
49.21030181927571,0.1500304867402633
25.89945237964993,25.965148327577026
51.49778028069045,-100.07591339068826
7.305065078231877,1.4661180841810904
60.29244386492789,-96.62048217970514
48.620698414511565,-105.44924816604154
37.614509416494485,-70.21052709553153
45.782075686275704,-20.094076583926693
64.44481998641726,-60.34557213813659
74.73900928472239,-69.42956707243927
66.5700785439482,-124.67502752334197
61.20331772353768,-56.872671395713965
3.770677410469375,-99.740479886973
53.83952687340283,-79.33306061707704
49.46592762422418,46.12814438058933
20.06559347958283,-87.18491887734267
9.538256190143414,-86.48973508367403
55.13733675728534,-40.347444242126585
54.885673066107074,-97.45788518154953
40.94047455698359,-57.44108099918682
41.74430027385006,-80.10871480167633
54.359611976886015,-100.05318793845134
43.57705189619327,-48.31976972462925
69.55569044882131,-52.797402996989206
49.449906511574625,-98.82468779274971
55.621569520481245,-48.62218517059941
-10.473720879536145,23.785474795089556
-8.529214480582667,-102.34761184566793
62.65325758155245,-41.57504994942468
84.10287898743326,-111.14384035552132
57.50867094555403,-87.55601798440694
-41.54340501590261,-128.02041783719153
16.663308967049915,-93.85315210786952
15.717463273485663,-89.78649496822722
38.97570232362122,-0.4876883832652936
12.346246957350388,-34.46031166008399
50.172729305803045,46.603109238078304
50.9450100655998,-62.91435468251561
70.43520833809615,-71.88572021562881
62.73204830050457,-85.68046779905555
-6.258597590711759,-84.94062907290919
49.60837879035219,-63.462701088108574
28.642850812190517,-87.0345546150704
60.29384859369503,-124.05103710431257
58.64737559194373,-55.870282777353964
57.561402913195735,-81.61537362533434
50.11134797438467,-65.75583308660177
25.328771904740847,-47.77255137616689
36.79027610444102,-113.88758475671138
65.74046442949214,-57.795297452236454
34.38577221511383,-38.605391668790446
60.563608327347225,22.890577522888464
22.74705819529011,-58.85915104853187
52.18885972176028,-105.33847711373753
28.4197062071666,-58.11292883496259
56.038085076375324,-83.73843630799068
50.84921151887815,-3.6011192648598467
60.2337333485259,-56.15927567883942
60.401452737009976,-26.277083851082693
43.73604166105929,-43.74506508112623
-43.705393854588294,-137.3392522229731
68.10605860696464,-92.4824963253328
55.49754252168299,-41.75196769514787
74.0130436771856,24.935356116046762
37.69939833122352,-36.72962510397542
43.38182618705852,-3.360792476471204
64.61939147683844,-130.16439888706338
38.30697905308804,-75.42676285831126
28.375930700945787,-58.03898905351697
44.160220550491516,-53.314910122439
72.50493925432673,-89.49711143062859
48.44351319100073,-66.23147305572891
11.677311230707105,-63.09891526257411
48.03308312215711,-93.36217359809207
63.209742358518895,-98.67658611238603
68.52554091005965,-79.30542222565327
46.45946753601007,-53.778292490134646
